transaction_id,customer_id,transaction_date,amount
792,3349,09/07/2023,183.27
363,2053,13/07/2024,345.83
5157,4335,15/03/2023,467.31
8040,2751,25/07/2024,494.04
1747,3302,12/07/2024,15.18
9635,3669,26/02/2022,17.63
5300,2209,03/01/2023,397.15
4913,2758,06/09/2022,292.45
9966,22,23/11/2023,251.05
3293,2067,10/10/2022,28.3
6621,5138,17/03/2024,201.4
2782,2744,04/03/2022,413.54
6301,1888,21/05/2022,342.9
738,4762,11/07/2023,243.87
3791,1501,07/02/2022,43.67
9532,5065,19/12/2024,317.42
2950,4720,08/12/2024,424.9
10066,444,17/06/2022,164.62
9367,5180,25/11/2024,104.65
9387,828,30/09/2022,51.16
9006,2966,13/10/2024,152.07
2075,1090,05/05/2024,105.3
4061,4586,03/11/2022,176.03
4635,3157,27/10/2023,339.86
5064,2172,13/03/2023,417.87
1223,2626,03/02/2023,456.81
3415,2034,31/12/2024,185.3
1725,2744,10/12/2022,249.7
181,5198,28/09/2022,317.37
1607,2137,17/03/2023,121.42
6759,3404,28/07/2022,212.79
109,4544,21/03/2022,358.58
9139,817,21/01/2024,314.27
10032,3089,16/01/2022,363.23
398,1387,01/05/2024,453.81
4483,817,19/03/2022,73.7
8466,443,07/03/2024,476.61
3258,1602,29/08/2022,259.1
7351,3365,25/11/2024,137.49
9688,1830,08/05/2022,415.95
2350,4754,28/06/2023,68.79
8034,2334,09/02/2024,295.0
8414,3940,10/05/2024,326.12
366,2996,16/02/2023,429.13
9143,4067,03/09/2022,308.56
9569,3642,09/11/2022,248.28
2939,251,26/12/2024,339.78
5142,3506,23/07/2023,397.67
5864,4605,10/08/2024,198.68
594,4681,23/01/2023,484.18
8218,1717,01/07/2023,168.13
279,782,10/02/2024,284.83
3138,2928,08/01/2024,100.48
2798,1330,14/04/2023,38.51
8778,1020,09/03/2024,282.43
10220,4358,24/04/2023,14.07
5554,849,20/05/2022,419.42
1095,1555,08/06/2024,295.1
465,3489,29/11/2022,389.3
10319,5026,19/12/2023,143.53
7455,3790,23/01/2024,397.25
6399,2214,28/08/2022,19.07
5197,674,06/02/2024,471.97
2624,630,12/12/2024,478.54
5569,323,04/03/2023,445.2
30,1465,01/05/2023,227.47
5629,487,22/05/2024,65.63
2821,1346,09/07/2023,342.24
7740,1793,27/09/2024,134.65
2085,4043,04/03/2022,65.98
5108,2471,23/07/2022,153.64
1595,557,02/01/2025,78.56
2153,2939,05/06/2024,476.34
101,2351,06/01/2023,177.37
9920,4196,12/10/2023,204.32
4674,1235,01/11/2024,353.73
2861,2609,05/03/2022,210.13
7618,5120,12/02/2023,344.64
177,315,14/06/2023,222.36
7294,1312,10/04/2024,281.35
9917,4253,30/09/2022,341.55
734,522,13/03/2024,454.01
6271,4562,17/05/2023,481.7
1671,249,09/01/2024,441.34
6845,1622,05/10/2023,129.75
3096,3499,21/04/2023,401.71
460,3058,22/04/2023,304.46
8636,3610,26/01/2024,269.4
4890,4414,07/08/2024,308.51
2722,4746,03/03/2023,198.21
7505,4460,27/07/2023,238.89
10134,842,02/07/2022,189.84
9382,290,05/09/2024,472.47
7655,1935,09/09/2022,221.9
4567,3049,14/05/2024,377.1
691,2497,22/08/2022,242.89
778,1408,12/12/2022,427.66
5336,3439,28/10/2024,273.05
5638,1329,05/08/2022,154.33
1326,3163,15/04/2023,148.41
7714,189,21/08/2022,206.74
282,688,01/03/2022,79.25
1321,3175,24/12/2022,386.66
804,3930,27/02/2023,471.33
834,3985,13/12/2022,401.07
9857,2660,12/03/2023,166.48
4662,2183,30/09/2023,131.21
2870,3319,14/03/2024,263.96
3570,3890,14/05/2022,183.28
8139,2528,04/04/2024,451.88
10316,3124,24/03/2022,222.07
4628,3262,30/03/2024,271.65
2804,755,17/03/2023,375.47
3029,209,28/08/2024,76.7
6237,49,26/04/2023,115.88
5904,3295,13/05/2024,383.87
7047,4372,10/09/2023,235.09
7323,600,07/10/2024,111.52
3734,148,16/09/2022,469.67
5291,32,26/05/2022,259.6
6689,1165,15/11/2024,123.74
5869,2032,12/03/2022,227.66
7457,4967,05/01/2024,268.29
1604,4491,30/03/2022,413.19
8942,2673,12/04/2023,427.13
3191,2349,19/05/2022,194.03
453,2933,15/12/2023,160.08
7905,4266,09/10/2022,129.58
2994,4297,06/10/2022,57.72
3483,4755,29/10/2024,132.61
5910,4642,12/10/2022,410.04
589,2791,27/09/2023,166.62
10037,4623,29/01/2024,227.62
8247,2775,28/08/2023,47.52
9287,233,23/06/2024,248.86
705,2575,12/07/2022,266.44
9329,2576,22/02/2023,307.49
4753,3396,23/04/2022,440.31
2522,4956,17/09/2022,22.66
10106,3094,17/02/2024,136.01
2721,4385,05/05/2023,393.93
9281,3758,06/01/2025,87.07
6562,547,03/12/2022,261.61
7672,6,02/06/2024,237.26
3176,5104,07/03/2023,375.92
294,2565,09/10/2024,480.14
2959,3960,29/09/2023,97.17
8857,800,04/12/2022,400.67
1076,2038,29/07/2022,145.55
7466,3158,14/05/2024,224.88
1981,1524,06/10/2023,122.25
4842,3562,05/11/2024,100.14
4719,1144,09/12/2023,480.98
1566,2422,12/08/2023,369.38
5203,1796,21/04/2023,132.03
2883,1232,05/01/2025,368.92
1614,2646,21/01/2023,199.89
1664,1563,18/01/2022,485.76
8783,3297,24/10/2024,28.17
5974,3826,30/08/2023,319.36
201,2926,05/11/2023,276.27
1792,1831,12/04/2023,176.63
7202,4087,29/03/2023,431.24
6096,279,18/02/2022,328.03
7553,1993,02/07/2023,216.45
5523,2682,09/03/2023,302.13
9034,3587,02/12/2022,382.05
9135,4870,09/09/2023,85.23
5892,3276,17/12/2022,21.79
10321,4963,08/07/2022,267.73
9078,4835,11/08/2023,475.97
7064,2327,08/04/2023,439.72
6419,4705,13/01/2022,420.93
1439,4526,26/12/2023,104.52
3869,2329,01/02/2024,41.56
8724,4036,06/06/2022,59.91
4989,1109,02/12/2022,250.3
3315,3130,09/10/2023,478.17
7039,801,12/04/2023,295.65
9179,3558,24/01/2023,357.06
362,4592,13/08/2022,226.41
5842,4139,17/07/2022,478.53
7759,2382,14/12/2024,129.41
8842,5134,04/04/2024,332.26
6626,188,25/09/2022,432.01
3698,183,24/12/2024,472.2
5882,4194,05/10/2024,231.54
5139,2340,21/12/2022,368.93
4450,1080,12/04/2022,32.87
4422,2759,27/02/2024,367.62
1055,4252,07/03/2022,436.49
3552,2199,11/05/2022,33.1
7404,4244,29/05/2022,153.17
4315,1126,06/05/2022,288.96
10381,2339,21/10/2022,205.87
2338,3183,18/09/2022,104.31
5909,657,30/05/2023,339.72
4854,3926,16/03/2024,226.92
1890,3209,23/07/2023,247.33
7867,1664,14/09/2023,326.98
8338,623,31/12/2022,165.37
938,3847,01/02/2022,450.78
4624,1326,01/08/2022,463.2
10050,606,17/08/2023,280.1
1002,3284,12/12/2022,155.28
10405,1055,30/10/2024,472.59
7132,244,02/02/2022,414.76
1673,923,20/10/2023,52.19
2472,4848,10/06/2022,450.5
7515,4107,21/10/2022,153.32
2366,1652,31/07/2022,430.3
3499,237,06/05/2022,218.32
1996,1531,08/11/2023,130.37
3497,1809,06/10/2024,104.22
5789,3188,02/03/2024,180.99
6581,3633,17/08/2022,104.31
301,996,20/01/2024,91.44
9055,1119,31/10/2023,257.87
346,1774,22/03/2023,54.76
5916,3749,16/08/2022,371.39
9932,2070,23/09/2024,436.08
10055,3096,30/11/2024,393.77
6142,3861,10/07/2024,318.64
2547,402,03/10/2022,189.44
3854,1058,29/07/2024,237.21
4387,1550,12/06/2024,137.09
2274,2912,29/03/2023,18.39
1198,1268,28/12/2023,303.86
9028,1681,22/08/2023,289.06
9923,4714,12/06/2024,239.03
2988,3717,22/01/2022,62.69
5977,4853,17/02/2022,345.86
5280,57,01/01/2025,189.32
4012,1304,19/11/2023,295.2
6584,1751,14/06/2022,332.03
3686,3551,02/02/2024,283.43
2962,4827,28/11/2024,118.61
1789,3173,13/08/2022,390.11
2217,19,05/10/2024,220.71
4406,1154,22/05/2022,288.85
702,5067,28/11/2024,451.0
3833,195,15/07/2022,209.0
2691,2379,19/10/2022,377.34
4762,3223,15/03/2024,247.13
42,5164,21/10/2023,95.5
2885,1428,13/05/2024,45.65
1489,723,14/05/2023,166.02
9176,4712,21/07/2023,476.71
3701,5170,24/12/2022,265.77
9763,4449,16/03/2024,31.05
6268,2240,05/06/2023,490.93
7432,400,01/06/2023,116.2
8950,4449,01/12/2022,129.83
9258,3629,26/09/2023,475.68
232,404,25/08/2024,264.14
4127,2128,09/08/2024,140.86
8285,4736,03/07/2022,194.91
4055,5102,07/08/2024,465.85
3262,392,15/12/2023,408.37
8712,2004,29/04/2024,263.5
9192,353,20/10/2022,419.11
7026,2140,25/01/2022,445.2
9533,5026,26/08/2024,461.34
5612,4470,17/02/2022,15.01
8572,4269,23/05/2024,297.56
8336,4889,01/01/2023,228.12
6047,4942,03/03/2022,397.65
3076,2177,19/10/2024,247.08
3358,506,06/08/2024,407.82
7205,1509,09/11/2022,127.79
7426,1763,11/11/2022,193.36
2463,63,17/11/2022,93.97
4206,4165,12/03/2022,18.27
6920,2770,25/11/2023,112.11
9863,3647,31/08/2024,145.42
4519,3807,17/11/2023,20.2
8342,265,26/06/2024,325.24
3711,3744,17/06/2023,152.49
3481,4690,29/12/2022,157.56
8400,723,07/04/2024,270.65
3399,1992,26/09/2024,414.5
7110,4912,06/09/2022,38.91
7850,2528,21/01/2024,256.02
10423,4191,15/12/2023,385.8
10486,4116,26/01/2023,357.93
1100,623,10/04/2023,107.32
2207,3419,12/02/2024,465.23
6937,2692,18/08/2023,255.1
4657,779,02/12/2023,328.81
9886,3832,17/01/2023,211.72
2443,4127,12/02/2023,295.61
7544,3112,18/02/2024,344.25
1687,2190,26/07/2024,21.96
4066,1933,27/01/2024,120.21
8574,4589,22/05/2023,92.56
3896,4021,02/06/2024,234.65
2388,4520,20/01/2022,259.75
8267,2713,15/12/2024,402.75
8104,4546,11/11/2024,133.33
3818,80,29/05/2022,301.09
9373,3280,16/08/2023,305.79
4071,4334,09/06/2024,254.76
7308,2915,04/09/2024,297.03
10407,2007,28/05/2023,292.2
9733,2183,21/07/2022,477.72
7439,3154,27/04/2024,447.88
4298,2440,10/07/2024,290.47
6282,1286,21/09/2022,434.81
3585,4217,05/08/2024,43.87
827,3653,20/02/2024,376.16
717,100,24/10/2023,421.59
4887,4853,07/04/2024,35.16
2006,2288,19/01/2024,236.58
4077,4091,01/06/2024,172.1
2880,2745,16/02/2022,274.15
2473,4798,23/07/2023,492.36
5395,4387,02/03/2022,107.0
5850,3829,04/02/2024,74.37
1699,4430,31/12/2022,81.39
6805,4391,04/09/2024,122.06
5606,4143,14/11/2022,430.99
2657,4970,01/02/2022,304.96
3785,2547,03/02/2022,407.36
7999,3406,07/05/2022,138.35
4612,3460,07/05/2023,210.81
7643,4789,10/11/2023,493.84
7326,4115,20/05/2022,427.21
8381,3141,09/07/2022,278.3
7950,3742,11/06/2023,65.93
7295,2631,08/10/2024,243.63
5607,3563,27/12/2024,157.66
1582,4805,19/01/2022,72.98
8570,2698,13/06/2022,69.41
8468,1555,06/04/2022,38.85
9482,1855,12/12/2023,472.08
4452,558,05/03/2022,473.81
3956,3800,05/12/2024,348.23
3511,1530,27/12/2024,68.02
7020,4459,04/11/2022,499.63
3981,1732,03/12/2022,368.26
5745,94,18/11/2023,396.15
8524,1001,04/12/2024,80.93
7337,2252,26/12/2023,336.98
7102,1823,12/01/2023,12.5
1241,4680,19/02/2023,275.97
3248,823,06/08/2023,230.17
9949,3786,25/09/2023,408.06
9425,1657,05/12/2024,401.18
2301,4301,23/02/2022,305.42
9059,2171,04/12/2024,134.37
5839,4004,30/05/2022,424.75
2907,689,08/06/2023,148.95
9636,2425,09/10/2022,334.68
9658,2068,07/03/2024,484.29
955,3071,27/08/2023,333.99
4611,1797,28/10/2024,438.84
5386,3404,05/02/2023,61.83
5130,2942,23/08/2024,296.33
6925,2778,11/09/2024,376.49
2854,4025,09/03/2023,394.35
3327,2164,13/05/2024,90.92
4145,4253,01/12/2023,332.56
5885,2700,08/07/2023,341.36
2638,108,02/06/2023,129.75
8,4842,04/08/2024,116.11
5027,3891,08/09/2023,230.26
6758,4914,05/03/2023,375.66
9153,4714,11/07/2023,327.25
9174,4469,14/08/2023,126.49
2048,332,21/12/2023,467.65
8273,1413,27/04/2023,380.23
701,4234,19/02/2023,208.86
974,3739,04/07/2022,334.99
4089,1451,18/02/2023,178.2
1441,3686,24/10/2022,460.2
249,3096,05/05/2023,331.09
1535,2017,16/11/2024,112.63
7262,3525,10/10/2024,58.73
5388,4195,29/03/2024,64.42
2482,2422,17/11/2023,194.01
10290,434,10/01/2025,114.46
8427,2862,16/11/2023,112.92
9338,4857,24/02/2023,28.59
2569,1538,10/11/2023,268.88
8913,2755,28/11/2023,409.03
1468,4849,18/05/2022,433.85
5531,2778,02/06/2024,178.69
8969,2628,30/06/2023,112.33
10229,4236,11/06/2022,436.17
3976,4397,08/01/2022,72.46
6180,1242,19/12/2024,201.95
8226,1118,26/02/2024,279.73
1156,2496,14/02/2022,171.96
2527,2394,27/06/2022,137.79
6003,2182,03/05/2024,289.24
2701,3067,17/03/2024,311.11
9553,1851,15/12/2024,204.12
8389,1345,16/06/2023,353.68
8183,4439,17/11/2023,393.39
3523,4236,27/12/2023,323.31
7012,4836,11/08/2023,334.83
6147,4859,23/12/2022,180.09
7007,1774,18/04/2022,28.47
8860,3130,11/06/2022,461.47
8721,1723,08/09/2022,322.94
10441,4581,13/06/2022,119.89
230,2731,12/02/2024,456.99
6546,3541,25/01/2023,10.53
4779,2518,11/09/2022,245.4
1718,3247,10/03/2022,50.05
1526,2524,11/12/2022,319.44
6367,2631,24/03/2022,432.39
10386,2282,19/07/2024,262.3
7603,1645,08/10/2023,407.79
1338,2457,12/07/2022,80.55
515,3314,22/12/2022,403.74
10366,3672,04/03/2022,462.16
5757,5035,28/03/2023,46.69
9718,952,01/12/2022,46.45
5046,2230,17/01/2022,58.86
8502,2916,03/10/2022,464.66
6982,3140,05/02/2024,362.12
772,4111,12/02/2023,159.64
2306,1740,06/01/2023,295.29
7733,4896,02/07/2022,190.06
7732,2270,12/07/2023,159.49
6838,5169,18/04/2022,267.01
7855,3001,16/02/2023,32.64
5076,1937,08/02/2024,201.55
5167,2248,30/04/2023,221.53
3505,2757,26/05/2022,353.29
3489,410,03/10/2023,170.17
5862,4236,09/11/2023,160.95
7288,3506,09/07/2022,484.91
6364,4304,24/01/2022,83.18
4651,1531,27/10/2023,235.93
9426,2311,17/03/2022,131.88
6100,2986,04/04/2023,130.54
2666,5165,19/11/2022,20.41
10092,30,28/07/2023,407.13
6964,3263,26/09/2023,394.04
8489,844,23/12/2022,21.22
7689,4684,15/04/2022,44.29
3286,3302,01/08/2022,213.25
7839,4048,21/12/2023,471.1
7454,4983,05/09/2024,28.23
9538,5038,09/04/2024,151.58
9808,3743,03/03/2024,172.14
3298,5170,09/08/2024,351.25
4602,917,14/01/2024,54.12
4350,1791,17/10/2024,494.28
9228,2236,27/05/2022,229.7
3501,3028,10/07/2023,136.46
7764,2763,15/02/2024,434.6
2901,2055,14/10/2024,258.61
2811,4293,04/05/2024,340.57
6255,2777,03/03/2022,87.46
2578,3439,10/11/2022,380.67
6972,1567,31/05/2024,302.95
5897,3731,08/11/2024,38.75
24,3233,25/05/2024,28.92
6697,3468,13/08/2022,365.56
2855,4969,13/02/2022,224.59
10140,4489,20/12/2023,293.7
10161,3878,12/02/2023,141.82
9075,3659,03/09/2022,276.73
2785,459,23/01/2024,309.91
7171,2720,11/01/2024,280.75
5618,1952,14/04/2022,313.65
4428,3288,23/07/2023,291.07
2183,1345,24/12/2022,477.6
10265,3717,02/03/2022,173.11
4863,2798,06/12/2023,35.8
4095,3270,17/09/2022,302.01
7056,588,06/05/2022,127.03
1473,4441,01/10/2024,291.96
6688,4406,03/01/2025,36.18
6527,3972,23/05/2022,435.32
9904,4229,02/10/2024,297.49
5417,2921,21/04/2024,42.48
8208,178,30/04/2023,293.03
3595,541,04/08/2023,242.8
7604,733,01/12/2024,454.47
8428,5096,12/05/2022,468.48
4984,2455,10/01/2023,210.7
9096,2462,26/11/2024,66.28
1174,3124,13/06/2024,351.24
3236,3039,19/03/2022,226.98
6935,1741,25/04/2024,470.69
7504,1955,21/10/2024,12.16
4979,3377,09/01/2025,47.51
7291,3858,17/04/2024,327.57
197,1476,22/09/2024,440.17
3766,581,23/06/2023,406.73
10364,1037,30/01/2022,93.41
5247,4520,01/09/2022,353.6
8529,189,09/07/2022,356.18
9764,3260,26/03/2024,478.56
14,2355,22/04/2024,430.67
4609,1632,03/08/2023,64.34
4037,1841,11/01/2024,288.1
6441,2781,01/02/2022,121.71
8276,2043,28/08/2023,263.48
10336,2401,03/11/2022,72.12
4782,2668,27/01/2024,192.46
548,2037,17/05/2023,95.86
3629,4736,15/07/2024,282.95
7127,4541,10/05/2022,141.31
6260,919,06/05/2023,291.49
3135,3592,25/10/2022,181.16
7511,1834,08/03/2023,282.23
6322,3520,15/09/2022,171.75
10215,2925,26/10/2024,415.11
8645,2682,06/10/2022,292.05
8379,3782,28/05/2022,369.21
7113,4394,16/08/2022,78.95
6807,1976,07/06/2022,478.78
5304,1702,15/10/2023,187.19
1666,3421,14/08/2022,330.28
6989,3192,23/03/2024,62.64
6741,3929,20/12/2022,199.44
8363,4792,26/08/2022,494.9
8751,3065,29/01/2024,239.12
8938,1574,11/06/2022,344.4
511,3263,04/11/2023,344.35
5077,3393,12/12/2023,363.51
8404,4840,02/08/2024,420.62
2042,830,29/08/2022,154.75
4010,3098,17/04/2024,433.94
1347,2768,07/06/2024,169.75
6696,1900,03/01/2024,411.51
3543,4823,31/07/2022,367.45
339,1038,28/06/2022,400.47
3685,4326,29/05/2024,124.7
1394,2044,02/06/2023,488.3
3961,2783,03/12/2024,459.41
3363,3116,10/09/2022,286.08
4720,321,09/04/2022,204.39
9276,832,10/06/2024,424.12
9384,3424,27/04/2024,230.23
5377,3585,14/02/2023,176.96
1749,3177,20/07/2023,193.71
147,972,16/04/2023,151.04
4358,944,09/07/2023,431.61
8521,5044,27/12/2024,251.74
2382,2258,09/03/2024,421.34
3285,472,07/05/2022,490.11
6599,221,08/08/2023,490.54
3834,5088,26/09/2022,191.77
1210,1272,28/01/2024,498.7
2683,2915,27/10/2023,35.51
1396,796,18/02/2023,380.28
865,4726,15/10/2022,84.78
7407,4450,03/10/2024,109.73
5084,4055,04/10/2023,129.26
5268,2167,28/05/2023,473.79
8270,2707,14/11/2024,37.29
3536,1345,09/03/2023,322.91
3394,2560,25/03/2024,84.33
2984,2205,10/01/2023,398.79
246,5174,18/02/2023,388.48
9969,1563,30/09/2023,106.71
5096,4061,24/06/2024,79.84
6881,957,02/07/2022,400.34
8593,2718,13/07/2024,196.2
2646,2833,04/12/2023,75.62
1812,3655,22/01/2024,333.33
7512,1368,24/07/2024,475.56
4721,2375,20/11/2024,280.91
7428,2719,10/08/2024,152.97
10348,3586,04/10/2023,485.28
3933,1159,03/05/2024,234.21
277,2545,14/06/2023,172.89
7372,2109,12/08/2024,345.56
7748,1874,06/08/2022,334.06
942,790,25/08/2024,244.12
227,164,11/07/2022,475.64
4389,1813,11/08/2022,51.47
8195,1885,20/10/2022,476.61
5453,3446,20/01/2022,137.19
154,4168,08/09/2023,379.88
10197,370,29/07/2023,340.18
10113,87,17/01/2022,399.5
1818,2461,10/03/2023,75.28
1581,3714,02/11/2023,149.53
5656,2532,08/01/2025,298.12
5901,3628,08/09/2023,24.57
1127,2160,14/03/2022,221.34
1637,1677,15/10/2024,100.57
222,3358,04/07/2023,118.44
3402,4117,06/08/2022,484.15
3245,4213,04/01/2025,70.09
2449,5139,02/07/2022,290.14
4460,4477,10/12/2022,236.66
10347,1856,15/11/2023,417.27
4826,2731,05/08/2022,123.37
4157,712,27/02/2022,252.24
909,1276,03/03/2022,78.71
7214,2684,11/01/2023,271.94
3210,222,26/12/2023,137.09
8542,684,01/05/2022,320.94
8585,2715,29/07/2024,367.07
5627,3066,02/11/2023,453.88
1188,15,13/01/2023,482.16
4784,2673,16/05/2022,93.65
7343,3022,21/12/2022,41.17
3966,1267,07/06/2022,259.17
10468,3576,11/10/2023,124.44
2941,4439,14/04/2022,96.19
10299,862,03/11/2023,73.73
2186,1150,28/03/2022,127.61
8388,556,29/01/2024,145.35
1490,2962,11/03/2023,352.06
8405,2076,04/11/2022,232.35
4493,296,04/03/2023,400.99
8782,2322,24/03/2023,192.7
8024,1286,19/11/2023,147.58
8318,4960,22/07/2024,249.31
8635,915,20/07/2022,309.57
7778,2830,29/09/2022,336.81
5692,1145,22/11/2024,137.85
5191,3742,17/06/2023,373.66
9895,894,03/07/2022,440.32
5401,2350,11/10/2024,278.04
1738,3327,14/07/2023,158.4
3174,4335,27/02/2023,382.38
1864,2762,14/06/2022,54.58
2583,335,14/10/2024,412.8
6076,1673,24/01/2022,263.13
977,2994,11/05/2024,218.99
10041,3787,06/04/2024,21.64
630,3362,22/08/2024,102.55
5755,2336,27/09/2023,327.04
1047,2059,05/07/2022,491.71
9703,4372,29/08/2023,83.1
3878,375,18/07/2024,187.06
6078,1248,07/04/2023,451.56
7870,693,16/07/2024,444.43
10433,209,18/08/2023,446.61
5964,3295,12/09/2022,83.61
7983,1146,08/10/2023,116.53
884,1022,05/09/2024,55.5
19,1952,22/12/2022,74.62
2549,3075,29/01/2023,367.5
9210,4912,16/04/2022,123.16
1663,3016,03/04/2024,115.5
3279,3584,08/08/2024,445.92
9086,1080,20/12/2022,274.57
1517,4089,18/03/2023,222.1
5126,2459,12/04/2024,362.9
843,4574,04/09/2024,392.49
4344,4308,08/01/2022,381.94
6220,1612,22/07/2023,49.16
3271,3661,15/11/2022,218.7
7896,3622,22/08/2022,325.3
10096,434,26/02/2023,497.06
1327,5047,28/05/2022,199.52
983,2848,03/05/2023,160.44
7709,1229,30/12/2024,176.55
5893,2580,11/06/2023,401.42
10199,2710,13/06/2022,23.14
5756,154,29/01/2022,361.42
3583,97,01/07/2023,27.52
4675,3088,02/05/2024,190.63
9196,4375,14/10/2023,327.16
6649,3176,23/08/2022,281.11
5115,140,15/01/2022,295.84
5496,4229,26/04/2022,418.61
10156,5061,08/03/2023,96.06
3586,3247,15/05/2022,225.87
3146,3771,01/11/2023,42.54
8710,2258,07/11/2022,313.76
8602,1718,11/08/2022,30.45
10247,2224,27/02/2024,178.63
2184,3407,07/07/2023,55.68
3541,3922,22/04/2024,177.65
9001,3388,03/05/2022,417.66
7293,218,09/10/2022,394.04
3905,2088,07/12/2022,100.05
5400,58,26/10/2022,99.21
3239,2017,24/12/2022,133.13
5003,30,31/12/2022,289.14
9431,5039,18/02/2023,160.53
8944,2079,05/06/2024,194.92
5058,3194,04/05/2022,491.65
9502,3353,05/02/2023,284.5
3140,499,17/03/2023,401.36
3465,3914,19/06/2024,497.4
3964,551,01/11/2023,278.27
1912,1044,15/12/2022,394.1
845,4207,27/08/2024,424.69
1809,1127,08/08/2023,69.3
4238,2060,21/07/2023,288.65
9760,2390,25/01/2022,367.84
507,1474,11/08/2023,218.6
1657,879,17/01/2024,443.36
2910,294,26/03/2022,350.69
5578,3550,22/02/2022,489.66
6145,1958,27/08/2022,480.9
2087,2808,12/10/2022,312.23
769,4413,28/11/2022,413.05
8473,5052,27/03/2022,499.91
7203,1478,12/02/2024,168.32
2456,3683,17/02/2024,120.56
9766,4163,12/09/2024,352.72
647,254,10/11/2023,111.43
5515,1445,04/02/2023,38.19
6504,41,30/01/2023,80.42
10477,3920,29/08/2023,307.81
1587,5152,06/10/2024,222.79
367,2835,20/08/2023,366.96
3304,311,06/06/2024,405.84
7995,2421,16/12/2023,260.57
1984,756,28/02/2022,314.26
1385,1436,27/02/2022,151.97
7443,845,10/04/2023,144.48
516,101,16/08/2023,88.83
3572,498,13/07/2023,402.59
6124,4783,05/10/2024,302.83
3448,2675,21/04/2024,315.05
4103,4822,18/01/2023,493.78
10298,514,10/07/2024,401.9
5992,2737,21/02/2023,499.18
7780,235,23/07/2023,41.08
1622,2863,23/05/2024,353.89
8558,1049,10/05/2023,443.67
4046,2815,01/03/2023,471.01
3883,3259,27/05/2024,289.88
5548,1292,21/07/2024,312.23
2161,4815,26/08/2024,438.82
7282,3637,15/07/2024,16.3
7783,315,27/02/2023,341.53
7976,3610,03/02/2024,276.51
10380,4783,29/06/2023,216.45
4564,686,20/06/2023,96.62
5781,1202,05/08/2024,430.12
5444,4507,30/04/2023,494.69
8324,2739,18/05/2024,77.79
10227,2719,04/12/2023,155.29
7405,2199,26/10/2024,71.99
8560,189,20/07/2022,443.51
6331,3918,27/04/2023,425.31
672,4750,23/04/2024,379.25
6010,2526,11/08/2022,30.59
2324,4841,10/04/2022,470.43
8512,5195,04/08/2024,320.34
1728,3236,22/09/2022,266.33
6390,1951,12/10/2024,195.44
8216,4957,28/08/2024,438.08
3832,1452,21/07/2024,92.41
8288,13,21/10/2023,381.96
6305,3605,17/08/2022,290.32
6293,2428,09/03/2024,229.97
926,1183,05/01/2024,457.65
3480,403,21/05/2023,22.14
6558,3860,03/03/2024,149.99
8399,2905,31/03/2023,42.94
6381,4037,29/12/2022,230.21
2986,1722,06/02/2022,203.32
1134,4158,12/10/2023,357.09
2309,4508,07/03/2023,379.87
46,4152,08/12/2023,431.68
5125,3815,08/08/2022,305.31
10352,5188,28/01/2024,180.01
8960,2830,31/05/2023,211.29
6955,34,01/02/2023,472.06
6680,2644,29/10/2022,426.91
927,381,22/01/2024,274.34
7449,3304,23/04/2024,263.0
9526,1250,26/10/2023,234.29
7856,1186,19/06/2022,280.96
2298,215,06/08/2022,490.81
1590,283,05/04/2022,325.37
5790,2357,08/06/2023,66.99
1643,1756,02/08/2023,444.46
607,3075,11/04/2023,461.38
10062,1032,26/09/2022,443.39
3099,4511,28/03/2022,80.5
1914,4642,08/02/2024,39.34
1635,3650,15/06/2022,305.65
735,1086,19/12/2023,266.05
5769,2625,14/03/2022,205.99
4322,3388,14/08/2022,340.47
8498,1159,10/04/2024,214.53
3548,1433,22/12/2024,161.78
5558,1477,10/10/2024,375.97
6159,959,20/05/2024,461.69
7610,30,17/02/2024,406.68
9631,3040,26/08/2023,377.56
2764,4330,26/07/2024,163.71
1034,3822,06/08/2024,218.7
7703,4025,24/03/2023,181.29
3978,1274,14/02/2023,38.99
401,3303,08/11/2024,214.03
8777,2012,07/02/2022,487.35
3726,1081,23/07/2024,61.57
3460,2569,09/10/2023,403.75
3609,1089,14/07/2024,420.38
1485,515,26/04/2023,252.02
2491,4757,15/04/2024,359.1
4399,883,17/07/2022,19.17
9240,3810,12/05/2023,367.01
10099,4970,01/10/2024,232.34
3588,549,26/05/2023,422.85
